A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
1404323,563,20057,967.720641729,579.431127684,4.47379849183,0.805680232136,6.24180594033,4027,57.6438389197,3201.29370629,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
13456,3599,1072,10.3002222641,3.82856114082,1.62409206545,0.100503358535,1.61428743,43,113.840909091,2537.77272727,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,613,1259,31,1.3260405299,0.35694329868,6.24967818595,2.32306391727,7.48811558083,4,5,275,0.5,0.6,0.0,0.00045029480159548585,3.409287221155843e-27
1481379,147521,15043,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564,10.9641442568,1035.95549302,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
2774790,20342,15836,5088.57716465,6.18308067892,0.810460607776,0.339522140564,1.08175730664,18549,4.78133906964,454.967894595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
3042715,3811,32579,1951.52822645,890.613211633,1.37257368422,0.100503358535,2.88107706749,7855,33.0857468066,2423.98912356,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,657021,4535,6187,640.945858955,103.354442415,2.13513670915,0.359533601106,1.87610646658,2453,28.3141932875,1644.85766276,10.0,9.2,0.029115607924875858,0.0013094466112119672,0.0019363654989000914
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3253,833,110,15.2853046537,7.68423654073,0.100503358535,0.100503358535,0.100503358535,68,284.802816901,5172.28169014,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,16637,2588,1241,106.564028452,28.568819586,3.3793549082,0.5908589259,4.32928110734,390,127.431818182,1968.48989899,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
