Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
19,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
17,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737
1,2,1,0.0,0.0008120193461696576,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
29,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095
40,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463
49,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
35,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
17,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
29,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185
22,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838
23,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578
16,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328
32,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
35,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
18,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892
32,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
38,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
31,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
